fa4e83,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387937,ac7259,500
ac7259,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387937,,500
23569d,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387938,852f20,500
852f20,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387938,,500
d9881e,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,f3def5,500
f3def5,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,,500
b9710d,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,97c01f,500
97c01f,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,,500
19ae12,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,c9a581,500
c9a581,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,,500
f83f0c,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,2803f2,500
2803f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,,500
84c158,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,bd47d3,500
bd47d3,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387939,,500
5f24e2,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,ffc26c,500
ffc26c,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,,500
3ac7d7,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,c9f8b7,500
c9f8b7,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,,500
22bc7a,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,3a88b2,500
3a88b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,,500
fd2e33,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,4239ef,500
4239ef,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,,500
d7a14e,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,cac3ce,500
cac3ce,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387940,,500
ce13db,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387941,d2905c,500
d2905c,127.0.0.1,GET,http://127.0.0.1:8000/home,1744387941,,500
46c927,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388101,1ebd78,500
1ebd78,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388101,,500
979805,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388171,be616a,500
be616a,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388171,,500
7ecbf0,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388280,2fdc4b,500
2fdc4b,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388280,,500
8959ba,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388282,703a18,500
703a18,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388282,,500
75aecc,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388304,,200
5483ff,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388657,,200
0f11e8,127.0.0.1,GET,http://127.0.0.1:8000/,1744388972,,302
ae8e91,127.0.0.1,GET,http://127.0.0.1:8000/login,1744388972,,200
3a07c1,127.0.0.1,GET,http://127.0.0.1:8000/home,1744388977,,200
a07b64,127.0.0.1,GET,http://127.0.0.1:8000/,1744617985,,302
662626,127.0.0.1,GET,http://127.0.0.1:8000/login,1744617985,,200
ccd4e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744617985,2364f5,404
2364f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1744617985,,404
68d3bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1744617998,,302
595e86,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1744617998,,200
163975,127.0.0.1,GET,http://127.0.0.1:8000/home,1744618007,,200
78114c,127.0.0.1,GET,http://127.0.0.1:8000/,1744618038,,302
2bd5ec,127.0.0.1,GET,http://127.0.0.1:8000/login,1744618038,,302
8b120b,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1744618038,,200
d5509d,127.0.0.1,GET,http://127.0.0.1:8000/home,1744618042,,200
