91a5db,127.0.0.1,GET,http://127.0.0.1:8000/,1744274855,,302
5bdae1,127.0.0.1,GET,http://127.0.0.1:8000/login,1744274855,,200
d725d8,127.0.0.1,POST,http://127.0.0.1:8000/login,1744274866,,200
07d644,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275168,,200
85f1bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275176,,200
a8de77,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275259,,200
f27105,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275265,,200
a61c14,127.0.0.1,GET,http://127.0.0.1:8000/register,1744275268,,200
8fef86,127.0.0.1,POST,http://127.0.0.1:8000/register,1744275284,,302
781089,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275284,,200
260dff,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275293,,200
98ced0,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275486,aeec96,500
aeec96,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275486,,500
ed42b9,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275488,,200
8ae458,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275497,,200
b50ca9,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275596,c177b4,500
c177b4,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275596,,500
2d465f,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275646,,302
35a7e8,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1744275646,,200
f1f5dc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1744275651,,302
2117bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275651,,200
d5b7e9,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275658,,302
d55d36,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1744275658,,200
4fdc4d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1744275659,,302
b48e0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275659,,200
be3e60,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275664,,200
910ba2,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275669,,200
fd749e,127.0.0.1,GET,http://127.0.0.1:8000/register,1744275689,,200
d8cb8b,127.0.0.1,POST,http://127.0.0.1:8000/register,1744275715,,302
dc6792,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275715,,200
cee213,127.0.0.1,POST,http://127.0.0.1:8000/login,1744275737,,302
766e18,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1744275737,,200
543382,127.0.0.1,GET,http://127.0.0.1:8000/logout,1744275738,,302
03ec99,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275738,,200
c9814e,127.0.0.1,GET,http://127.0.0.1:8000/,1744275769,,302
aa4c32,127.0.0.1,GET,http://127.0.0.1:8000/login,1744275769,,200
